,antecedent,consequent,confidence,lift
9530,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000NVZBW'],0.10344827586206896,7.693894855850763
9531,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000O3C6U'],0.09482758620689655,7.111024033437826
9532,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7FN'],0.16091954022988506,12.21866333221116
9533,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7I2'],0.09482758620689655,7.905977715583249
9534,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000O3C6Z'],0.1810344827586207,15.669124499753302
9535,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000PUQDG'],0.11206896551724138,9.840739710789766
9536,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7V9'],0.1839080459770115,16.52198323280604
9537,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000NVZB4'],0.14080459770114942,13.216696393182719
9538,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000O2SDB'],0.15804597701149425,15.53129797916926
9539,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7O4'],0.13793103448275862,13.55458732727499
9540,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE882'],0.10057471264367816,9.97356740573247
9541,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000TIRUF'],0.10344827586206896,10.747959989470912
9542,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000PUXFP'],0.14655172413793102,17.73015325670498
9543,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000PUQCU'],0.10344827586206896,13.345808138584735
9544,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000O2SDO'],0.09482758620689655,14.105473902393065
9545,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7UX'],0.1206896551724138,18.40500338066261
9546,"['HBV00000OE7UF', 'HBV00000OE7X7']",['HBV00000OE7HP'],0.10057471264367816,16.296096743295017
9547,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000TIRUB'],0.21476510067114093,6.873745802903148
9548,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000O2SHR'],0.1644295302013423,7.082177597485345
9549,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7QQ'],0.39932885906040266,9.266948740394902
9550,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000O2S62'],0.2080536912751678,5.4508465160744395
9551,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7H3'],0.30201342281879195,12.036760442972673
9552,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000NVZBI'],0.31208053691275167,7.625802778547588
9553,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000NVZ9S'],0.20134228187919462,8.001077744574536
9554,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7D4'],0.6577181208053692,19.58834241405137
9555,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7X7'],0.29194630872483224,6.484757625294702
9556,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000O3680'],0.4463087248322148,20.892467409557554
9557,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000TIRU5'],0.174496644295302,7.606041880484253
9558,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000NVZBY'],0.3389261744966443,8.06460611536115
9559,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7UF'],0.3724832214765101,14.769651524853723
9560,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7GG'],0.40268456375838924,23.573067763585193
9561,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7J7'],0.23825503355704697,16.672340021738755
9562,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000NVZBO'],0.1610738255033557,11.50811182159277
9563,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7FN'],0.43288590604026844,32.86914155738395
9564,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000UOI76'],0.14429530201342283,11.238519073268622
9565,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000O3C6Z'],0.18120805369127516,15.684147629666775
9566,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000PUQDG'],0.1476510067114094,12.965187269971857
9567,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000NVZB4'],0.18120805369127516,17.009187688035176
9568,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000O2SDB'],0.23154362416107382,22.753967484796355
9569,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7O4'],0.13758389261744966,13.520473432994937
9570,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000PUQCU'],0.11409395973154363,14.719202264703075
9571,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7BC'],0.11409395973154363,15.413159691574934
9572,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000NVZB2'],0.11073825503355705,15.782230577321762
9573,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7FS'],0.12751677852348994,18.71231389858717
9574,"['HBV00000OE7B5', 'HBV00000PV6O6']",['HBV00000OE7UX'],0.12416107382550336,18.93438986332788
9575,"['HBV00000NVZCE', 'HBV00000O2S62']",['HBV00000TIRUB'],0.5242718446601942,16.779781168130683
9576,"['HBV00000NVZCE', 'HBV00000O2S62']",['HBV00000NVZ9S'],0.32038834951456313,12.731812061512297
9577,"['HBV00000OE78P', 'HBV00000OE7B5']",['HBV00000OE7D4'],0.4931506849315068,14.687149665777403
9578,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000OE7V9'],0.2992125984251969,26.880746342350772
9579,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000OE7H3'],0.28346456692913385,11.297494840963328
9580,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000PUXFP'],0.30708661417322836,37.15202099737533
9581,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000OE7QQ'],0.3543307086614173,8.222707775338824
9582,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000OE7X7'],0.5511811023622047,12.242921899144493
9583,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000PV6O6'],0.2755905511811024,15.170577135896435
9584,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000OE7D4'],0.36220472440944884,10.787280966246835
9585,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000O3680'],0.33070866141732286,15.481032626725616
9586,"['HBV00000OE7HP', 'HBV00000NVZBI']",['HBV00000OE7UF'],0.31496062992125984,12.48877393603294
9587,"['HBV00000OE7J7', 'HBV00000PV6O6', 'HBV00000NVZBI']",['HBV00000OE7D4'],0.696969696969697,20.757343677474967
9588,"['HBV00000OE7J7', 'HBV00000PV6O6', 'HBV00000NVZBI']",['HBV00000O3680'],0.5151515151515151,24.11511503686912
9589,"['HBV00000OE7J7', 'HBV00000PV6O6', 'HBV00000NVZBI']",['HBV00000OE7UF'],0.6666666666666666,26.43457149793639
9590,"['HBV00000OE7J7', 'HBV00000PV6O6', 'HBV00000NVZBI']",['HBV00000OE7B5'],0.5151515151515151,31.61880359400089
9591,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000OE7H3'],0.3064516129032258,12.213644736220658
9592,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000NVZ9S'],0.27419354838709675,10.896091358606075
9593,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000PV6O6'],0.3548387096774194,19.532991943638084
9594,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000OE7QQ'],0.31451612903225806,7.2987583532711815
9595,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000O2S62'],0.3064516129032258,8.02879629917104
9596,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000NVZBI'],0.3225806451612903,7.882376788092894
9597,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000OE7X7'],0.3225806451612903,7.1652123557205085
9598,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000NVZBY'],0.3870967741935484,9.21080532370855
9599,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000O3680'],0.3467741935483871,16.23308739910687
9600,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000OE7UF'],0.3951612903225806,15.668879073373587
9601,"['HBV00000O2SII', 'HBV00000OE7D4']",['HBV00000OE7GG'],0.29838709677419356,17.46751647589317
9602,"['HBV00000NVZE6', 'HBV00000NVZEQ', 'HBV00000NVZEC']",['HBV00000NVZE8'],0.6935483870967742,26.496955291454444
9603,"['HBV00000NVZE6', 'HBV00000NVZEQ', 'HBV00000NVZEC']",['HBV00000NVZDU'],0.532258064516129,18.468574600629125
9604,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7H3']",['HBV00000PV6O6'],0.5882352941176471,32.38089573544281
9605,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7H3']",['HBV00000OE7D4'],0.6764705882352942,20.14683356931394
9606,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7H3']",['HBV00000OE7UF'],0.5147058823529411,20.40904417120089
9607,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7H3']",['HBV00000OE7B5'],0.5882352941176471,36.104516214603095
9608,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7H3']",['HBV00000OE7GG'],0.5588235294117647,32.71340923466161
9609,"['HBV00000PV6O6', 'HBV00000O3680', 'HBV00000O2S62']",['HBV00000NVZBI'],0.5,12.217684021543986
9610,"['HBV00000PV6O6', 'HBV00000O3680', 'HBV00000O2S62']",['HBV00000OE7D4'],0.7424242424242424,22.111083482527683
9611,"['HBV00000PV6O6', 'HBV00000O3680', 'HBV00000O2S62']",['HBV00000OE7UF'],0.5151515151515151,20.426714339314483
9612,"['HBV00000PV6O6', 'HBV00000O3680', 'HBV00000O2S62']",['HBV00000OE7GG'],0.5454545454545454,31.930791788856304
9613,"['HBV00000OE7FN', 'HBV00000OE7B5', 'HBV00000O3680', 'HBV00000OE7D4']",['HBV00000PV6O6'],0.6666666666666666,36.69834850016852
9614,"['HBV00000OE7FN', 'HBV00000OE7B5', 'HBV00000O3680', 'HBV00000OE7D4']",['HBV00000OE7QQ'],0.5555555555555556,12.892393672444824
9615,"['HBV00000OE7FN', 'HBV00000OE7B5', 'HBV00000O3680', 'HBV00000OE7D4']",['HBV00000OE7UF'],0.5061728395061729,20.070693174359114
9616,"['HBV00000OE7FN', 'HBV00000OE7B5', 'HBV00000O3680', 'HBV00000OE7D4']",['HBV00000OE7GG'],0.5925925925925926,34.69024293110315
9617,"['HBV00000NVZE6', 'HBV00000OE7X7']",['HBV00000NVZBI'],0.3793103448275862,9.268587878412678
9618,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7QQ'],0.2805907172995781,6.511474778867702
9619,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZBI'],0.23839662447257384,5.825309259217175
9620,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7X7'],0.24050632911392406,5.342164655087823
9621,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZBY'],0.20464135021097046,4.869355064766458
9622,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZGU'],0.0759493670886076,0.7516515984435511
9623,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7D4'],0.2088607594936709,6.220348724482729
9624,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O2SIK'],0.20464135021097046,5.75172141878454
9625,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZE8'],0.07383966244725738,2.821037826634096
9626,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7UF'],0.22573839662447256,8.950946678098715
9627,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZ9S'],0.21940928270042195,8.719036619544797
9628,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7H3'],0.18143459915611815,7.231085246894132
9629,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O2SHR'],0.27637130801687765,11.903644581530736
9630,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000TIRU5'],0.2890295358649789,12.598355477631051
9631,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O3680'],0.12658227848101267,5.925530872797327
9632,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000PV6O6'],0.12236286919831224,6.735772825980298
9633,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7GG'],0.12447257383966245,7.286597704278391
9634,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7B5'],0.12236286919831224,7.510348731560897
9635,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O2SII'],0.14345991561181434,8.875278097429996
9636,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7J7'],0.10759493670886076,7.529156226611565
9637,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZBO'],0.10337552742616034,7.385788010675881
9638,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZBW'],0.07383966244725738,5.4917744575868666
9639,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O3C6U'],0.1160337552742616,8.701253036696075
9640,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7FN'],0.09282700421940929,7.048379028888536
9641,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE78P'],0.07383966244725738,5.792476805408626
9642,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE7I2'],0.08438818565400844,7.035622669794069
9643,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O3C6Z'],0.10970464135021098,9.495294251809517
9644,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000PUQDG'],0.06962025316455696,6.113331972233564
9645,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZB4'],0.08649789029535865,8.119169212861923
9646,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O2SDB'],0.09282700421940929,9.122180078904478
9647,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000OE882'],0.10126582278481013,10.0421018653017
9648,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000TIRUF'],0.12447257383966245,12.932320353013173
9649,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000PUXFP'],0.08227848101265822,9.95423347398031
9650,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000PUQCU'],0.13291139240506328,17.146829443877856
9651,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZCG'],0.10548523206751055,13.905150131281864
9652,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O2S8L'],0.10759493670886076,15.05831245322313
9653,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZB2'],0.07172995780590717,10.222833410652353
9654,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000TNRPK'],0.09282700421940929,13.732847184002935
9655,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000NVZCE'],0.11392405063291139,17.324729509935647
9656,"['HBV00000TIRUB', 'HBV00000O2S62']",['HBV00000O2SGS'],0.0759493670886076,13.126461723930078
9657,"['HBV00000OE7GG', 'HBV00000O2S62', 'HBV00000OE7QQ']",['HBV00000NVZBI'],0.4657534246575342,11.380856348835493
9658,"['HBV00000OE7GG', 'HBV00000O2S62', 'HBV00000OE7QQ']",['HBV00000NVZBY'],0.4794520547945205,11.408360475141297
9659,"['HBV00000OE7GG', 'HBV00000O2S62', 'HBV00000OE7QQ']",['HBV00000PV6O6'],0.4520547945205479,24.88449658573071
9660,"['HBV00000OE7GG', 'HBV00000O2S62', 'HBV00000OE7QQ']",['HBV00000OE7D4'],0.589041095890411,17.5429843230119
9661,"['HBV00000OE7GG', 'HBV00000O2S62', 'HBV00000OE7QQ']",['HBV00000OE7UF'],0.5205479452054794,20.640692813457182
9662,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000O2SHR'],0.2301255230125523,9.911783009374503
9663,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000TIRUB'],0.3514644351464435,11.248928147115036
9664,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000O2S62'],0.3138075313807531,8.221515699437422
9665,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7H3'],0.29707112970711297,11.839785097741322
9666,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000NVZBI'],0.2928870292887029,7.156802355716142
9667,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000NVZ9S'],0.22594142259414227,8.978615276547659
9668,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7D4'],0.3389121338912134,10.0935746134056
9669,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7QQ'],0.29707112970711297,6.893924315223633
9670,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7X7'],0.26359832635983266,5.855087753440232
9671,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7UF'],0.3054393305439331,12.111236732318138
9672,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000O2SIK'],0.200836820083682,5.644789963343219
9673,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000O3680'],0.23430962343096234,10.968430368726098
9674,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000PV6O6'],0.21338912133891214,11.746542511560216
9675,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7GG'],0.15481171548117154,9.062644531425743
9676,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7B5'],0.1589958158995816,9.758793922440836
9677,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7J7'],0.18410041841004185,12.882769895989073
9678,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000NVZBO'],0.18410041841004185,13.153274250760496
9679,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000OE7FN'],0.14225941422594143,10.801795019928456
9680,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000UOI76'],0.17573221757322174,13.687000556682888
9681,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000PUQDG'],0.200836820083682,17.63541638547712
9682,"['HBV00000TIRU5', 'HBV00000NVZBY']",['HBV00000NVZB4'],0.17154811715481172,16.102452748521138
9683,"['HBV00000NVZBO', 'HBV00000OE7GG', 'HBV00000O3680']",['HBV00000NVZBI'],0.5303030303030303,12.958149719819378
9684,"['HBV00000NVZBO', 'HBV00000OE7GG', 'HBV00000O3680']",['HBV00000OE7D4'],0.6363636363636364,18.952357270738013
9685,"['HBV00000NVZBO', 'HBV00000OE7GG', 'HBV00000O3680']",['HBV00000OE7UF'],0.5303030303030303,21.027500055176674
9686,"['HBV00000NVZBO', 'HBV00000OE7GG', 'HBV00000O3680']",['HBV00000NVZBY'],0.5151515151515151,12.257814155541428
9687,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000OE7J7'],0.3402061855670103,23.806561895423105
9688,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000PV6O6'],0.5979381443298969,32.91501360324393
9689,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000OE7X7'],0.38144329896907214,8.472678940217962
9690,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000NVZBI'],0.3917525773195876,9.572618408632401
9691,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000OE7D4'],0.7010309278350515,20.878296374833628
9692,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000OE7UF'],0.5051546391752577,20.030319640188914
9693,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000NVZBY'],0.41237113402061853,9.812198111167183
9694,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000OE7B5'],0.6288659793814433,38.59833331396227
9695,"['HBV00000OE7FN', 'HBV00000O3680', 'HBV00000OE7QQ']",['HBV00000OE7GG'],0.4742268041237113,27.76113512914311
9696,"['HBV00000NVZE8', 'HBV00000NVZEC']",['HBV00000NVZDU'],0.2731707317073171,9.478623948763389
9697,"['HBV00000NVZE8', 'HBV00000NVZEC']",['HBV00000NVZGU'],0.4292682926829268,4.248359278357372
9698,"['HBV00000NVZE8', 'HBV00000NVZEC']",['HBV00000NVZEQ'],0.3463414634146341,14.628023236012034
9699,"['HBV00000NVZE8', 'HBV00000NVZEC']",['HBV00000NVZGQ'],0.16585365853658537,8.607630960961659
9700,"['HBV00000NVZE8', 'HBV00000NVZEC']",['HBV00000NVZE6'],0.3951219512195122,22.667259502942763
9701,"['HBV00000O3680', 'HBV00000NVZEC']",['HBV00000OE7D4'],0.5396825396825397,16.0729741933243
9702,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000TIRUB'],0.31690140845070425,10.14270810045458
9703,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000OE7H3'],0.36619718309859156,14.594807497989402
9704,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000NVZ9S'],0.2605633802816901,10.35444638634728
9705,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000PV6O6'],0.5140845070422535,28.299078596960936
9706,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000OE7X7'],0.33098591549295775,7.351911550904775
9707,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000O2S62'],0.3028169014084507,7.933569656630834
9708,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000NVZBI'],0.4014084507042254,9.808563228563482
9709,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000NVZBY'],0.3732394366197183,8.881075790406777
9710,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000O3680'],0.5211267605633803,24.394826396037445
9711,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000OE7UF'],0.45774647887323944,18.150498035554918
9712,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000OE7B5'],0.47183098591549294,28.959890118614734
9713,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000OE7J7'],0.23943661971830985,16.755023715558128
9714,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000OE7FN'],0.36619718309859156,27.8054491523759
9715,"['HBV00000OE7GG', 'HBV00000OE7D4', 'HBV00000OE7QQ']",['HBV00000O3C6Z'],0.2323943661971831,20.11448980048814
9716,"['HBV00000OE7GG', 'HBV00000O3680', 'HBV00000OE7D4', 'HBV00000NVZBI']",['HBV00000PV6O6'],0.7027027027027027,38.68204301369114
9717,"['HBV00000OE7GG', 'HBV00000O3680', 'HBV00000OE7D4', 'HBV00000NVZBI']",['HBV00000OE7X7'],0.44594594594594594,9.905421945813622
9718,"['HBV00000OE7GG', 'HBV00000O3680', 'HBV00000OE7D4', 'HBV00000NVZBI']",['HBV00000OE7UF'],0.6351351351351351,25.184287710871832
9719,"['HBV00000TIRU5', 'HBV00000O2SIK', 'HBV00000O2S62']",['HBV00000O2SHR'],0.4714285714285714,20.304995479204337
9720,"['HBV00000TIRU5', 'HBV00000O2SIK', 'HBV00000O2S62']",['HBV00000TIRUB'],0.5571428571428572,17.831846812799196
9721,"['HBV00000OE7FN', 'HBV00000OE7D4', 'HBV00000O2S62']",['HBV00000PV6O6'],0.5970149253731343,32.86419268671808
9722,"['HBV00000OE7FN', 'HBV00000OE7D4', 'HBV00000O2S62']",['HBV00000OE7QQ'],0.5223880597014925,12.12269852782125
9723,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000O2S62'],0.25,6.549807507218479
9724,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000OE7X7'],0.2916666666666667,6.478546171630628
9725,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000NVZBY'],0.5347222222222222,12.723490918803419
9726,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000NVZ9S'],0.3125,12.418339416058394
9727,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000OE7D4'],0.4791666666666667,14.27067377826404
9728,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000OE7UF'],0.4166666666666667,16.521607186210247
9729,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000O3680'],0.2638888888888889,12.353085888984427
9730,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000PV6O6'],0.24305555555555555,13.379606224019772
9731,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000OE7GG'],0.2638888888888889,15.447998805256871
9732,"['HBV00000OE7H3', 'HBV00000NVZBI', 'HBV00000OE7QQ']",['HBV00000OE7B5'],0.25,15.344419391206314
9733,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000TIRUB'],0.3508771929824561,11.230132945532555
9734,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000OE7QQ'],0.35964912280701755,8.346128535319544
9735,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000O2S62'],0.37719298245614036,9.882165712645424
9736,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000OE7H3'],0.3684210526315789,14.683439932187715
9737,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000NVZBI'],0.34210526315789475,8.359468014740623
9738,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000NVZ9S'],0.30701754385964913,12.200473812267896
9739,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000OE7D4'],0.5175438596491229,15.413633920687936
9740,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000OE7X7'],0.34210526315789475,7.598896261461487
9741,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000OE7UF'],0.39473684210526316,15.65204891325181
9742,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000NVZBY'],0.4298245614035088,10.227495092626672
9743,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000PV6O6'],0.38596491228070173,21.246412289571246
9744,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000O3680'],0.3508771929824561,16.425155752666274
9745,"['HBV00000OE7GG', 'HBV00000O2SHR']",['HBV00000OE7B5'],0.3684210526315789,22.612828576514566
9746,['HBV00000OE882'],['HBV00000OE7J7'],0.06375227686703097,4.461184392281362
9747,['HBV00000OE882'],['HBV00000O2SDB'],0.07285974499089254,7.159982376884787
9748,['HBV00000OE882'],['HBV00000O2SHR'],0.13296903460837886,5.7271362200548745
